num__age,num__daily_screen_time_hours,num__phone_usage_hours,num__laptop_usage_hours,num__tablet_usage_hours,num__tv_usage_hours,num__social_media_hours,num__work_related_hours,num__entertainment_hours,num__gaming_hours,num__sleep_duration_hours,num__sleep_quality,num__mood_rating,num__stress_level,num__physical_activity_hours_per_week,num__mental_health_score,num__uses_wellness_apps,num__eats_healthy,num__caffeine_intake_mg_per_day,num__weekly_anxiety_score,num__weekly_depression_score,num__mindfulness_minutes_per_day,cat__gender_Female,cat__gender_Male,cat__gender_Other,cat__location_type_Rural,cat__location_type_Suburban,cat__location_type_Urban
0.34802922955037086,2.925776638074468,0.12166700817921411,5.011527247304906e-05,0.6178551464955766,1.769259103905747,-0.6523396926228949,-0.45728230451731733,0.43075448983808823,-0.5361878707379466,-0.9451581845874829,-1.616344938532797,0.8309505909143662,-1.57417178813319,0.11293056703298801,0.703982871207021,-0.7953949089757173,0.9851108312031163,1.2287044582630342,-0.147270008867305,-0.3385754927832524,-0.1435933163256289,0.0,1.0,0.0,1.0,0.0,0.0
1.6210209248929541,0.8483860492504655,-0.637457830148269,1.3030471995689985,2.0389118330304976,-0.7339666517823932,-0.12284318887054502,-0.2780437726144003,-0.05446599998234326,1.4766133124284848,-0.11428641228078618,-0.2006716838511268,0.48601468767054457,0.5055443252212392,1.4393407976295143,1.1030176579149158,-0.7953949089757173,0.9851108312031163,0.5674756073260014,1.512110372736133,0.652860796479566,-0.8249376405279006,0.0,1.0,0.0,0.0,1.0,0.0
0.7500266070269761,-0.5703197187269019,-1.9486734599866486,0.9021250197854523,2.241919931106915,0.10044193344698692,-1.2700856136673033,-0.45728230451731733,0.5116245714748269,0.35839043289157846,-0.6128094756648046,1.5689198845009609,-1.2386648285485635,-0.5343137314559755,-1.266536072787399,-1.462205970921551,1.2572371141874241,-1.015114206772754,2.1007895681676043,-0.3132080470276488,-0.1733361112394493,0.25158639171168884,0.0,0.0,1.0,0.0,1.0,0.0
0.4150287924631384,0.8483860492504655,-1.396582668475752,-0.10018042967341363,-1.4122258342685967,0.4133451529080042,-0.21109260616260325,-0.009185974760024584,1.8864159592993823,-0.7598324466453279,0.550411005564571,-1.616344938532797,-1.2386648285485635,0.8521636774469773,1.8107356621965418,1.2170275969743143,1.2572371141874241,-1.015114206772754,0.5613341628900536,0.1846060674533826,-1.4952511635898738,-0.38887727303844666,0.0,1.0,0.0,0.0,1.0,0.0
-0.254966836664537,0.8990541123925141,1.6399166848341802,1.1025861096772256,1.0238713426484112,-1.5683752370117734,-1.181836196375245,-0.9949979002260687,0.5924946531115656,-0.08889871892318418,0.13497511941122267,1.2150015708305433,-0.5487930220609203,1.1987830296727155,2.182130526763569,-1.0061662146839567,-0.7953949089757173,-1.015114206772754,0.6903044960449549,-0.4791460851879926,1.148578941110975,-1.206490462081173,0.0,1.0,0.0,1.0,0.0,0.0
-0.7909633399666773,0.34170541782997704,-0.7064691790871311,0.20051120516424642,-1.4122258342685967,-0.7339666517823932,-0.29934202345466165,-1.3534749640319028,-1.590997551080376,0.13474585698419703,1.381282777871267,0.5071649434897083,-0.20385711881709864,0.8521636774469773,0.6965510684954599,-0.7781463365651597,-0.7953949089757173,0.9851108312031163,1.5542010133682613,0.1846060674533826,-0.6690542558708585,1.3281104239512784,0.0,1.0,0.0,1.0,0.0,0.0
0.4150287924631384,0.6457137966822699,1.087825893323283,1.002355564731339,0.21183895034274203,-0.8382677249360658,-0.3875914407467199,-0.2780437726144003,0.9968450612952584,1.1411464485674125,1.381282777871267,-0.2006716838511268,-0.20385711881709864,-1.57417178813319,-0.04623866063859506,-1.0631711842136562,-0.7953949089757173,0.9851108312031163,0.7517189404044318,-0.3132080470276488,-0.3385754927832524,-0.007324451485174539,0.0,1.0,0.0,0.0,0.0,1.0
-0.12096771083900194,0.7470499229663676,-0.36141243439282067,-1.703869148807599,0.4148470484191591,2.4993666159814545,0.3184038975897467,0.43891035499726816,-0.2162061632558202,-1.4307661743674716,-0.9451581845874829,0.15324662981929074,-1.2386648285485635,0.8521636774469773,-0.2584642975340392,-0.7781463365651597,1.2572371141874241,-1.015114206772754,1.7261614575747963,1.1802342964154453,1.4790577041985813,0.8375425105256425,1.0,0.0,0.0,0.0,0.0,1.0
-0.6569642141411423,-1.0263322870053415,1.2948599401398697,-1.202716424078166,-1.2092177361921794,1.0391515918300394,0.053655645713571835,-1.1742364321289858,0.18814424492787266,-1.4307661743674716,-0.3635479439727958,-0.908508311191962,0.48601468767054457,-0.18769437923023727,0.5373818408238763,-1.690225849040348,-0.7953949089757173,0.9851108312031163,0.06797145986892363,1.0142962582551016,1.6442970857423842,0.10169064038718906,0.0,1.0,0.0,0.0,0.0,1.0
0.4150287924631384,-1.0770003501473904,1.2258485912010073,0.7016639298936794,-0.8032015400393447,-0.21246128601403066,1.9951428261388553,-0.6365208364202344,-1.6718676327171147,-0.9834770225527091,2.1290673729472944,-0.908508311191962,0.8309505909143662,-1.57417178813319,0.7496074777193207,-1.2911910623324532,1.2572371141874241,-1.015114206772754,-0.6157760206665844,0.018668029293038794,1.6442970857423842,0.4014821430361886,1.0,0.0,0.0,0.0,0.0,1.0
1.353022673241884,-0.8236600344371461,-0.8444918769648553,1.503508289460772,0.4148470484191591,0.8305494455226942,-0.5640902753308368,-0.18842450666294164,0.5924946531115656,-0.20072100687687466,-1.1944197162794925,0.5071649434897083,-1.2386648285485635,1.1987830296727155,-1.6379309373544266,-0.8351513060948591,1.2572371141874241,0.9851108312031163,-0.058951725140662034,1.6780484108964768,1.148578941110975,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
-1.6619576578326554,0.13903316526178153,-2.086696157864373,0.40097229505601933,0.21183895034274203,0.20474300660065928,-0.21109260616260325,-0.18842450666294164,-1.3483873061701603,0.6938572967526502,0.7996725372565799,0.5071649434897083,-0.5487930220609203,1.1987830296727155,-0.3645771159817614,-0.8921562756245583,1.2572371141874241,-1.015114206772754,0.2829220151270923,-1.4747743141500553,-1.3300117820460706,1.287229764499142,0.0,1.0,0.0,0.0,1.0,0.0
-0.8579629028794449,-0.2156432767325604,-2.0176848089255106,-0.50110260945696,-1.0062096381157621,0.6219472992153494,3.3188840855197306,0.7973874188031023,0.5924946531115656,-0.6480101586916374,0.550411005564571,0.5071649434897083,-0.8937289253047419,0.5055443252212392,-0.6829155713249276,-0.6641363975057613,-0.7953949089757173,0.9851108312031163,-0.8859995758482823,1.6780484108964768,0.32238203339195987,0.8511693970096882,1.0,0.0,0.0,0.0,0.0,1.0
0.8840257328525112,-1.0263322870053415,-0.8444918769648553,-0.9020247892405062,-0.6001934419629275,-1.1511709443970835,-0.29934202345466165,0.9766259507060195,-0.7014266530762517,0.35839043289157846,-0.8620710073568135,-1.2624266248623794,-0.5487930220609203,0.5055443252212392,-0.8420847989965109,-0.32210658032756573,1.2572371141874241,-1.015114206772754,-0.6894733538979565,1.3461723345757892,-0.1733361112394493,-0.1299664298415833,0.0,1.0,0.0,0.0,1.0,0.0
0.8840257328525112,0.7977179861084163,1.9159620805896282,-0.30064151956518675,-1.4122258342685967,1.4563558844447293,0.9361498186341553,0.2596718230943509,0.7542348163850424,1.7002578883358657,-0.8620710073568135,-1.2624266248623794,-0.20385711881709864,-1.57417178813319,-0.7890283897726498,0.019923236850629834,1.2572371141874241,0.9851108312031163,-0.3926368728271521,0.5164821437740702,0.9833395595671721,0.21070573225955266,0.0,0.0,1.0,0.0,0.0,1.0
1.6210209248929541,0.29103735468792796,-0.4304237833316828,1.2028166546231123,-1.2092177361921794,-0.8382677249360658,0.583152149465922,1.3351030145118536,-1.3483873061701603,-1.4307661743674716,1.7967186640246153,-0.2006716838511268,0.14107878442672298,1.1987830296727155,-1.4257053004589826,0.6469779016773217,-0.7953949089757173,0.9851108312031163,-1.084572945943924,-1.3088362759897116,-1.3300117820460706,0.9874382618501425,1.0,0.0,0.0,0.0,1.0,0.0
0.8170261699397436,0.13903316526178153,0.12166700817921411,-0.30064151956518675,-0.39718534388651,-0.7339666517823932,2.436389912599147,-0.3676630385658587,-1.590997551080376,-0.20072100687687466,1.7967186640246153,-0.5545899975215444,-1.2386648285485635,-1.57417178813319,1.5985100253010973,-1.6332208795106486,-0.7953949089757173,-1.015114206772754,-0.5625501688883714,-0.8110221615086802,1.6442970857423842,-0.5115192513948557,0.0,1.0,0.0,0.0,0.0,1.0
1.6210209248929541,-0.26631133987460903,1.3638712890787317,1.002355564731339,1.0238713426484112,0.6219472992153494,-1.5348338655434783,0.8870066847545609,-0.5396864898027746,2.594836191965391,0.3842366511032315,0.5071649434897083,1.5208223974020094,0.5055443252212392,-0.6829155713249276,1.5020524446228105,1.2572371141874241,-1.015114206772754,0.7906147551654332,-1.1428982378293677,-0.3385754927832524,-1.4654013052780364,1.0,0.0,0.0,0.0,1.0,0.0
-1.3939594061815852,-0.41831552930075544,0.12166700817921411,0.7016639298936794,1.2268794407248287,0.3090440797543319,-1.711332700127595,-0.6365208364202344,0.26901432656461094,-0.8716547345990185,-1.4436812479715013,-0.908508311191962,0.14107878442672298,1.1987830296727155,-0.20540788831017812,1.616062383682209,1.2572371141874241,-1.015114206772754,0.85202919952491,0.1846060674533826,0.9833395595671721,-0.48426547842676476,0.0,1.0,0.0,0.0,1.0,0.0
-1.3939594061815852,-0.8743280975791952,0.052655659240351954,1.7039693793525454,1.83590373495408,-0.0038591397066856893,-1.181836196375245,0.3492910890458095,-1.1866471428966832,-0.9834770225527091,1.2151084234099283,-0.2006716838511268,1.175886494158188,1.1987830296727155,-0.3645771159817614,-0.32210658032756573,-0.7953949089757173,0.9851108312031163,-1.3957394640319392,-1.4747743141500553,0.818100178023369,0.06080998093505265,0.0,1.0,0.0,0.0,0.0,1.0
-1.5949580949198878,0.9497221755345632,0.6047464507512486,0.20051120516424642,0.4148470484191591,0.8305494455226942,0.14190506300563027,0.7077681528516436,0.26901432656461094,0.47021272084526894,-1.4436812479715013,-1.2624266248623794,0.8309505909143662,-0.18769437923023727,-0.6298591621010667,0.019923236850629834,-0.7953949089757173,-1.015114206772754,0.3566193483584643,-0.8110221615086802,-0.8342936374146616,-0.1435933163256289,0.0,0.0,1.0,0.0,0.0,1.0
-1.3269598432688177,-0.7223239081530487,0.2596897060569381,5.011527247304906e-05,0.21183895034274203,-1.2554720175507557,-1.0935867790831868,0.08043329119143404,0.9159749796585197,-0.6480101586916374,0.7165853600259106,-1.616344938532797,-1.583600731792385,0.15892497299550093,0.37821261315229326,-1.5192109404512502,-0.7953949089757173,0.9851108312031163,-0.0323387992515552,-0.976960199669024,1.148578941110975,1.3281104239512784,1.0,0.0,0.0,0.0,0.0,1.0
1.6210209248929541,0.18970122840383064,-0.08536703863737236,1.1025861096772256,0.4148470484191591,1.8735601770594192,-1.7995821174196536,-1.084617166177527,-1.3483873061701603,1.1411464485674125,-1.6098556024328408,1.2150015708305433,1.175886494158188,-1.2275524359074519,-0.3645771159817614,-1.5192109404512502,1.2572371141874241,0.9851108312031163,1.1161113102706601,-0.976960199669024,-0.8342936374146616,-1.151982916144991,0.0,0.0,1.0,1.0,0.0,0.0
-1.2599602803560501,1.659075059523247,-0.7754805280259933,-0.9020247892405062,0.4148470484191591,-0.5253645054750482,-1.0053373617911285,-1.8015712937891954,0.26901432656461094,2.706658479919082,-0.031199235050116805,-0.5545899975215444,1.5208223974020094,-1.2275524359074519,0.5904382500477376,1.2170275969743143,1.2572371141874241,-1.015114206772754,-0.2370536137831444,-0.4791460851879926,-0.8342936374146616,-1.0157140513045368,1.0,0.0,0.0,0.0,1.0,0.0
1.0180248586780463,-0.3676474661587068,0.052655659240351954,-0.40087206451107327,-1.6152339323450138,-0.10816021286035829,0.3184038975897467,0.6181488869001854,0.5924946531115656,0.022923569030506536,0.8827597144872492,0.8610832571601258,-1.2386648285485635,1.5454023818984537,1.5985100253010973,-1.0631711842136562,-0.7953949089757173,-1.015114206772754,-1.2299204642613522,-0.976960199669024,0.9833395595671721,-1.2609980080173546,1.0,0.0,0.0,0.0,1.0,0.0
1.6880204878057217,0.9497221755345632,1.087825893323283,-1.703869148807599,1.83590373495408,1.977861250213092,-1.0053373617911285,-0.2780437726144003,-0.2162061632558202,2.930303055826463,-2.8561632608928855,0.5071649434897083,-1.583600731792385,1.1987830296727155,-1.2134796635635383,-0.7781463365651597,-0.7953949089757173,0.9851108312031163,-0.45814561347726074,-0.4791460851879926,1.6442970857423842,0.3606014835840524,0.0,1.0,0.0,0.0,0.0,1.0
-0.7909633399666773,0.5443776703981721,1.8469507316507665,-1.3029469690240527,-2.0212501284978486,-0.7339666517823932,1.2008980705103303,-0.18842450666294164,-0.05446599998234326,-0.6480101586916374,-0.5297222984341345,-1.616344938532797,0.14107878442672298,-1.57417178813319,0.2720997947045713,-0.5501264584463628,1.2572371141874241,-1.015114206772754,-1.1869303532097184,-1.6407123523103992,-0.1733361112394493,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
1.353022673241884,0.29103735468792796,0.2596897060569381,1.9044304692443184,1.2268794407248287,1.0391515918300394,-1.2700856136673033,1.603960812366229,-1.429257387806899,-0.31254329483056537,0.13497511941122267,1.5689198845009609,-1.583600731792385,1.5454023818984537,0.2720997947045713,-0.09408670220876868,1.2572371141874241,-1.015114206772754,-2.269871722081825,1.512110372736133,-1.4952511635898738,0.7149005321692338,1.0,0.0,0.0,0.0,0.0,1.0
0.14703054081206823,0.4430415441140748,0.7427691486289726,0.7016639298936794,0.008830852266324534,-0.21246128601403066,-0.03459377157848659,-0.9949979002260687,0.5116245714748269,-1.2071215984600905,-0.3635479439727958,0.5071649434897083,0.14107878442672298,-0.18769437923023727,-1.3195924820112603,-0.4931214889166635,1.2572371141874241,0.9851108312031163,-0.01596161408902783,-0.3132080470276488,-1.6604905451336769,-1.1247291431769004,0.0,1.0,0.0,0.0,0.0,1.0
0.4150287924631384,-0.11430715044846264,0.2596897060569381,-1.4031775139699394,-1.0062096381157621,-0.8382677249360658,-0.4758408580387783,0.7973874188031023,0.10727416329113403,-0.6480101586916374,-0.695896652895474,-1.2624266248623794,-1.2386648285485635,0.5055443252212392,0.6434946592715985,0.30494808449912614,1.2572371141874241,-1.015114206772754,0.571569903616633,0.5164821437740702,-0.008096729695646265,-0.9475796188843096,1.0,0.0,0.0,0.0,0.0,1.0
1.6880204878057217,0.03769703897768378,-0.08536703863737236,1.2028166546231123,0.6178551464955766,-0.4210634323213756,0.14190506300563027,-0.8157593683231514,0.18814424492787266,-0.31254329483056537,-0.19737358951145628,-0.908508311191962,0.48601468767054457,1.5454023818984537,-0.31152070675790033,0.5329679626179231,-0.7953949089757173,-1.015114206772754,0.231743311494195,-1.4747743141500553,-0.8342936374146616,1.8323052238609596,1.0,0.0,0.0,0.0,0.0,1.0
0.21403010372483577,-0.5703197187269019,0.5357351018123864,-0.7015636993487331,-0.19417724581009274,0.6219472992153494,0.23015448029768829,-0.18842450666294164,2.209896285846337,0.35839043289157846,0.9658468917179194,-1.616344938532797,0.48601468767054457,0.15892497299550093,1.6515664345249588,-0.8351513060948591,1.2572371141874241,-1.015114206772754,-1.2749577234583018,0.018668029293038794,-1.6604905451336769,1.2463491050470057,0.0,1.0,0.0,0.0,1.0,0.0
0.8170261699397436,0.03769703897768378,1.2258485912010073,0.6014333849477927,-0.6001934419629275,1.0391515918300394,1.6421451569706218,-1.1742364321289858,-0.2162061632558202,-1.4307661743674716,1.2981956006405977,0.5071649434897083,-0.5487930220609203,0.15892497299550093,1.014889523838626,-0.8921562756245583,-0.7953949089757173,0.9851108312031163,-1.344560760399042,-1.1428982378293677,0.818100178023369,0.03355620796696187,1.0,0.0,0.0,0.0,0.0,1.0
0.013031414986533147,-0.620987781868951,-0.9135032259037175,0.6014333849477927,-1.4122258342685967,0.20474300660065928,0.67140156675798,-0.8157593683231514,0.3498844082013496,-0.6480101586916374,0.6334981827952404,-0.908508311191962,-1.2386648285485635,0.15892497299550093,-0.04623866063859506,-0.037081732679069425,1.2572371141874241,-1.015114206772754,0.2624505336739334,-1.1428982378293677,-0.3385754927832524,-1.4654013052780364,1.0,0.0,0.0,0.0,0.0,1.0
0.616027481201441,1.000390238676612,-1.5346053663534764,1.7039693793525454,-1.4122258342685967,-1.5683752370117734,-0.4758408580387783,0.43891035499726816,1.4011954694789512,-0.6480101586916374,1.5474571323326072,0.15324662981929074,0.48601468767054457,0.8521636774469773,-0.2584642975340392,0.8749977797961187,1.2572371141874241,0.9851108312031163,1.7773401612076936,1.0142962582551016,0.1571426518481568,2.091216067057823,0.0,1.0,0.0,0.0,1.0,0.0
0.14703054081206823,-1.7356851709940253,-0.5684464812094068,-0.50110260945696,-0.6001934419629275,0.6219472992153494,0.583152149465922,1.4247222804633122,-0.05446599998234326,0.9175018726600316,-0.5297222984341345,0.5071649434897083,-1.583600731792385,0.5055443252212392,1.8107356621965418,1.160022627444615,1.2572371141874241,-1.015114206772754,1.363816235853883,0.8483582200947578,-0.3385754927832524,-0.32074284061821945,1.0,0.0,0.0,0.0,1.0,0.0
0.7500266070269761,0.49370960725612345,0.19067835711807596,-0.7015636993487331,-0.39718534388651,-0.10816021286035829,0.7596509840500384,0.43891035499726816,-0.7014266530762517,0.022923569030506536,0.550411005564571,-0.908508311191962,-1.2386648285485635,-0.18769437923023727,-0.6829155713249276,-1.1201761537433554,1.2572371141874241,-1.015114206772754,-0.26161939152693486,-0.6450841233483364,0.32238203339195987,0.16982507280741624,1.0,0.0,0.0,0.0,1.0,0.0
0.4150287924631384,0.34170541782997704,0.8807918465066968,-2.004560783645259,-1.2092177361921794,-1.1511709443970835,2.171641660722972,0.3492910890458095,0.43075448983808823,0.022923569030506536,-1.028245361818153,-1.2624266248623794,-1.2386648285485635,1.5454023818984537,0.2190433854807102,1.5020524446228105,-0.7953949089757173,0.9851108312031163,0.25630908923798545,0.1846060674533826,-0.6690542558708585,0.8920500564618246,0.0,1.0,0.0,0.0,0.0,1.0
0.6830270441142086,0.2403692915458793,-1.0515259237814416,-0.10018042967341363,0.008830852266324534,0.3090440797543319,-0.21109260616260325,2.76901126973519,-0.7014266530762517,0.022923569030506536,2.8768519680233218,1.2150015708305433,-1.583600731792385,-1.2275524359074519,-0.09929506986245616,-1.0061662146839567,-0.7953949089757173,-1.015114206772754,0.9748580882438636,1.0142962582551016,-1.6604905451336769,-1.4654013052780364,1.0,0.0,0.0,1.0,0.0,0.0
0.013031414986533147,1.000390238676612,-2.086696157864373,0.7016639298936794,-1.0062096381157621,1.143452664983712,-0.12284318887054502,0.6181488869001854,1.3203253878422123,-1.4307661743674716,0.051887942180552565,1.2150015708305433,1.175886494158188,1.5454023818984537,1.2271151607340705,-0.4361165193869642,-0.7953949089757173,-1.015114206772754,-0.10808328062824298,-0.976960199669024,-1.3300117820460706,-0.7976838675598098,0.0,0.0,1.0,1.0,0.0,0.0
